timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,magX,magY,magZ
2025-07-18T21:24:45.457685,0.70947265625,0.7236328125,-0.185302734375,3.051757574081421,-5.187987804412842,1.5869139432907104,19.0,-63.0,-36.0
2025-07-18T21:24:45.516277,0.686767578125,0.778076171875,-0.17724609375,1.7700194120407104,-4.39453125,-1.4038084745407104,19.0,-63.0,-36.0
2025-07-18T21:24:45.516277,0.69091796875,0.776611328125,-0.196533203125,1.7700194120407104,-2.197265625,-8.9111328125,18.0,-66.0,-39.0
2025-07-18T21:24:45.578629,0.693359375,0.701171875,-0.204345703125,0.30517578125,-2.929687261581421,-18.1884765625,18.0,-66.0,-39.0
2025-07-18T21:24:45.578629,0.6861572265625,0.6700439453125,-0.168701171875,0.7324218153953552,-3.417968511581421,-10.864256858825684,18.0,-66.0,-39.0
2025-07-18T21:24:45.634064,0.69140625,0.68603515625,-0.16552734375,1.4038084745407104,-3.173827886581421,-8.056640625,18.0,-69.0,-37.0
2025-07-18T21:24:45.634064,0.71337890625,0.69482421875,-0.1817626953125,2.624511480331421,-3.356933355331421,-11.840819358825684,18.0,-69.0,-37.0
2025-07-18T21:24:45.697436,0.7396240234375,0.70751953125,-0.1912841796875,1.7700194120407104,-3.540038824081421,-6.408690929412842,18.0,-69.0,-37.0
2025-07-18T21:24:45.697436,0.6822509765625,0.705078125,-0.1907958984375,2.0751953125,-3.662109136581421,-2.624511480331421,16.0,-66.0,-38.0
2025-07-18T21:24:45.756973,0.699462890625,0.6934814453125,-0.1943359375,2.868652105331421,-2.44140625,-3.723144292831421,16.0,-66.0,-38.0
2025-07-18T21:24:45.757554,0.7139892578125,0.6605224609375,-0.17626953125,3.112792730331421,-1.2817381620407104,-1.5869139432907104,16.0,-66.0,-38.0
2025-07-18T21:24:45.814727,0.7274169921875,0.68359375,-0.1617431640625,1.6479490995407104,-0.6713866591453552,1.15966796875,16.0,-66.0,-38.0
2025-07-18T21:24:45.814727,0.717041015625,0.712646484375,-0.1754150390625,0.8544921278953552,0.3662109076976776,1.6479490995407104,17.0,-63.0,-39.0
2025-07-18T21:24:45.873641,0.709228515625,0.713134765625,-0.18115234375,0.2441406100988388,1.4648436307907104,-3.479003667831421,17.0,-63.0,-39.0
2025-07-18T21:24:45.873641,0.708984375,0.7030029296875,-0.1837158203125,0.0610351525247097,1.220703125,-2.01416015625,17.0,-63.0,-39.0
2025-07-18T21:24:45.928709,0.6982421875,0.6927490234375,-0.1802978515625,-0.1220703050494194,0.6103515625,2.0751953125,16.0,-67.0,-36.0
2025-07-18T21:24:45.928709,0.704345703125,0.688720703125,-0.171142578125,-0.3662109076976776,0.6713866591453552,-0.0610351525247097,16.0,-67.0,-36.0
2025-07-18T21:24:45.994287,0.7227783203125,0.6842041015625,-0.173828125,0.4882812201976776,0.1220703050494194,2.624511480331421,16.0,-67.0,-36.0
2025-07-18T21:24:45.994287,0.688720703125,0.6827392578125,-0.1834716796875,1.2817381620407104,-0.4272460639476776,-0.0610351525247097,17.0,-65.0,-40.0
2025-07-18T21:24:46.052881,0.6978759765625,0.6851806640625,-0.1951904296875,2.807616949081421,-0.4272460639476776,-1.9531248807907104,17.0,-65.0,-40.0
2025-07-18T21:24:46.055942,0.7208251953125,0.6748046875,-0.1776123046875,3.540038824081421,-0.7934569716453552,-0.30517578125,17.0,-65.0,-40.0
2025-07-18T21:24:46.109371,0.7103271484375,0.688232421875,-0.1639404296875,3.967284917831421,-0.9765624403953552,0.30517578125,17.0,-64.0,-40.0
2025-07-18T21:24:46.109371,0.7037353515625,0.705810546875,-0.177001953125,3.173827886581421,-0.9765624403953552,-0.8544921278953552,17.0,-64.0,-40.0
2025-07-18T21:24:46.176508,0.6978759765625,0.70068359375,-0.177001953125,3.234863042831421,-0.3662109076976776,-0.6713866591453552,17.0,-64.0,-40.0
2025-07-18T21:24:46.176508,0.716064453125,0.69580078125,-0.17041015625,1.7089842557907104,-0.7934569716453552,-1.4038084745407104,17.0,-64.0,-40.0
2025-07-18T21:24:46.232713,0.697509765625,0.706787109375,-0.1676025390625,-0.30517578125,-1.2817381620407104,0.4272460639476776,17.0,-64.0,-38.0
2025-07-18T21:24:46.234913,0.7098388671875,0.7144775390625,-0.1741943359375,-1.4648436307907104,-1.7700194120407104,-0.8544921278953552,17.0,-64.0,-38.0
2025-07-18T21:24:46.294315,0.7049560546875,0.682861328125,-0.1666259765625,-1.8310545682907104,-1.220703125,3.784179449081421,17.0,-64.0,-38.0
2025-07-18T21:24:46.294315,0.7196044921875,0.6884765625,-0.1700439453125,-0.7324218153953552,-0.3662109076976776,0.4882812201976776,18.0,-67.0,-37.0
2025-07-18T21:24:46.413677,0.7137451171875,0.688720703125,-0.1785888671875,0.30517578125,0.1220703050494194,-1.03759765625,18.0,-67.0,-37.0
2025-07-18T21:24:46.413677,0.697265625,0.6876220703125,-0.1781005859375,1.2817381620407104,0.9155272841453552,-1.8920897245407104,18.0,-67.0,-37.0
2025-07-18T21:24:46.415685,0.719970703125,0.6966552734375,-0.1767578125,1.7700194120407104,1.4648436307907104,-1.5258787870407104,19.0,-65.0,-36.0
2025-07-18T21:24:46.415685,0.7098388671875,0.681640625,-0.165283203125,1.0986328125,0.8544921278953552,-0.8544921278953552,19.0,-65.0,-36.0
2025-07-18T21:24:46.467705,0.696533203125,0.6898193359375,-0.1707763671875,1.0986328125,-0.1220703050494194,0.8544921278953552,19.0,-65.0,-36.0
2025-07-18T21:24:46.467705,0.70654296875,0.7091064453125,-0.1787109375,0.30517578125,-1.0986328125,0.6713866591453552,19.0,-65.0,-36.0
2025-07-18T21:24:46.528948,0.6912841796875,0.6982421875,-0.1707763671875,0.2441406100988388,-1.6479490995407104,-0.0610351525247097,17.0,-66.0,-37.0
2025-07-18T21:24:46.528948,0.712646484375,0.6787109375,-0.1661376953125,0.1831054538488388,-1.8310545682907104,0.4272460639476776,17.0,-66.0,-37.0
2025-07-18T21:24:46.589397,0.71435546875,0.6820068359375,-0.1737060546875,0.2441406100988388,-1.8920897245407104,2.01416015625,17.0,-66.0,-37.0
2025-07-18T21:24:46.589397,0.7100830078125,0.6982421875,-0.1708984375,0.0610351525247097,-1.7700194120407104,2.929687261581421,20.0,-65.0,-38.0
2025-07-18T21:24:46.654457,0.7001953125,0.7144775390625,-0.1708984375,0.3662109076976776,-1.3427733182907104,-0.9765624403953552,20.0,-65.0,-38.0
2025-07-18T21:24:46.656473,0.7078857421875,0.7086181640625,-0.1683349609375,0.2441406100988388,-0.6103515625,-3.784179449081421,20.0,-65.0,-38.0
2025-07-18T21:24:46.712602,0.7138671875,0.6861572265625,-0.1697998046875,-0.1220703050494194,-0.4272460639476776,-1.4648436307907104,16.0,-67.0,-36.0
2025-07-18T21:24:46.712602,0.6976318359375,0.68896484375,-0.16943359375,0.4882812201976776,-0.30517578125,-3.112792730331421,16.0,-67.0,-36.0
2025-07-18T21:24:46.769983,0.7188720703125,0.68212890625,-0.17626953125,1.8920897245407104,-0.3662109076976776,-1.2817381620407104,16.0,-67.0,-36.0
2025-07-18T21:24:46.769983,0.712646484375,0.683837890625,-0.1705322265625,2.3193359375,0.3662109076976776,-2.990722417831421,16.0,-67.0,-36.0
2025-07-18T21:24:46.828679,0.7139892578125,0.7073974609375,-0.16845703125,1.5258787870407104,1.5869139432907104,-3.234863042831421,16.0,-64.0,-39.0
2025-07-18T21:24:46.828679,0.7000732421875,0.7039794921875,-0.165771484375,1.0986328125,2.13623046875,-5.615233898162842,16.0,-64.0,-39.0
2025-07-18T21:24:46.893897,0.702392578125,0.6968994140625,-0.171875,-1.220703125,1.220703125,-6.408690929412842,16.0,-64.0,-39.0
2025-07-18T21:24:46.893897,0.7100830078125,0.6859130859375,-0.1668701171875,-2.38037109375,-0.4272460639476776,-5.065917491912842,16.0,-66.0,-38.0
2025-07-18T21:24:46.952831,0.7230224609375,0.665771484375,-0.169921875,-2.38037109375,-2.197265625,-3.356933355331421,16.0,-66.0,-38.0
2025-07-18T21:24:46.952831,0.7283935546875,0.676025390625,-0.16943359375,-2.01416015625,-3.479003667831421,1.0986328125,16.0,-66.0,-38.0
2025-07-18T21:24:47.013869,0.7119140625,0.6954345703125,-0.173583984375,-1.8310545682907104,-1.9531248807907104,-3.723144292831421,14.0,-65.0,-34.0
2025-07-18T21:24:47.013869,0.716552734375,0.6988525390625,-0.1754150390625,-0.7324218153953552,-0.4272460639476776,-11.535643577575684,14.0,-65.0,-34.0
2025-07-18T21:24:47.067325,0.7237548828125,0.6630859375,-0.175048828125,-0.6103515625,0.6713866591453552,-13.916014671325684,14.0,-65.0,-34.0
2025-07-18T21:24:47.075373,0.7498779296875,0.6407470703125,-0.1724853515625,1.7700194120407104,0.4272460639476776,-10.620116233825684,14.0,-65.0,-34.0
2025-07-18T21:24:47.128645,0.7396240234375,0.6580810546875,-0.16796875,1.5869139432907104,0.1220703050494194,-2.746581792831421,16.0,-65.0,-32.0
2025-07-18T21:24:47.128645,0.7314453125,0.66796875,-0.1748046875,2.50244140625,-0.1831054538488388,-2.38037109375,16.0,-65.0,-32.0
2025-07-18T21:24:47.194139,0.73681640625,0.6639404296875,-0.175048828125,1.5869139432907104,0.1220703050494194,-1.7700194120407104,16.0,-65.0,-32.0
2025-07-18T21:24:47.195281,0.7279052734375,0.6910400390625,-0.1717529296875,1.15966796875,0.3662109076976776,0.0610351525247097,16.0,-67.0,-38.0
2025-07-18T21:24:47.252986,0.72998046875,0.6929931640625,-0.184326171875,0.0610351525247097,0.2441406100988388,-1.0986328125,16.0,-67.0,-38.0
2025-07-18T21:24:47.255028,0.72998046875,0.6495361328125,-0.16259765625,0.0610351525247097,0.8544921278953552,-0.7934569716453552,16.0,-67.0,-38.0
2025-07-18T21:24:47.314341,0.755126953125,0.6488037109375,-0.1700439453125,0.0,-0.4272460639476776,5.065917491912842,16.0,-67.0,-32.0
2025-07-18T21:24:47.314341,0.721435546875,0.6767578125,-0.1700439453125,-0.6713866591453552,-0.54931640625,3.540038824081421,16.0,-67.0,-32.0
2025-07-18T21:24:47.364172,0.7235107421875,0.6717529296875,-0.171142578125,-0.0610351525247097,-1.220703125,0.2441406100988388,16.0,-67.0,-32.0
2025-07-18T21:24:47.364172,0.7305908203125,0.6654052734375,-0.1749267578125,0.54931640625,-1.9531248807907104,0.4272460639476776,16.0,-67.0,-32.0
2025-07-18T21:24:47.434962,0.739501953125,0.6737060546875,-0.173095703125,1.03759765625,-1.0986328125,0.1831054538488388,16.0,-63.0,-35.0
2025-07-18T21:24:47.434962,0.7352294921875,0.6787109375,-0.1685791015625,0.9765624403953552,-0.54931640625,-0.7934569716453552,16.0,-63.0,-35.0
2025-07-18T21:24:47.486881,0.724853515625,0.6614990234375,-0.1707763671875,1.0986328125,-0.0610351525247097,-1.4038084745407104,16.0,-63.0,-35.0
2025-07-18T21:24:47.495385,0.7393798828125,0.664306640625,-0.1751708984375,1.220703125,-0.7934569716453552,0.8544921278953552,17.0,-67.0,-39.0
2025-07-18T21:24:47.553543,0.726806640625,0.6717529296875,-0.1678466796875,0.2441406100988388,-1.03759765625,1.0986328125,17.0,-67.0,-39.0
2025-07-18T21:24:47.555555,0.7335205078125,0.6912841796875,-0.1702880859375,-0.54931640625,-1.4038084745407104,2.0751953125,17.0,-67.0,-39.0
2025-07-18T21:24:47.613459,0.759033203125,0.6807861328125,-0.17333984375,-0.7324218153953552,-1.220703125,2.38037109375,14.0,-67.0,-37.0
2025-07-18T21:24:47.615473,0.744140625,0.6907958984375,-0.1796875,0.7934569716453552,-0.9765624403953552,9.94873046875,14.0,-67.0,-37.0
2025-07-18T21:24:47.675081,0.6771240234375,0.68505859375,-0.2242431640625,0.7324218153953552,-3.906249761581421,-17.2119140625,14.0,-67.0,-37.0
2025-07-18T21:24:47.675081,0.7528076171875,0.6217041015625,-0.221435546875,6.103515148162842,-7.812499523162842,-10.192870140075684,14.0,-67.0,-37.0
2025-07-18T21:24:47.726090,0.7984619140625,0.611083984375,-0.183349609375,11.840819358825684,-9.94873046875,16.9677734375,16.0,-66.0,-35.0
2025-07-18T21:24:47.726090,0.734375,0.6373291015625,-0.1085205078125,7.019042491912842,-9.1552734375,16.29638671875,16.0,-66.0,-35.0
2025-07-18T21:24:47.793263,0.74462890625,0.6624755859375,-0.0963134765625,-4.8828125,-8.30078125,14.404295921325684,16.0,-66.0,-35.0
2025-07-18T21:24:47.793263,0.7445068359375,0.71826171875,-0.1513671875,-7.507323741912842,-9.033203125,16.90673828125,17.0,-67.0,-35.0
2025-07-18T21:24:47.852778,0.7620849609375,0.7625732421875,-0.2344970703125,-3.356933355331421,-16.9677734375,-9.58251953125,17.0,-67.0,-35.0
2025-07-18T21:24:47.855533,0.9859619140625,0.7550048828125,-0.218994140625,12.695311546325684,-25.207517623901367,3.723144292831421,17.0,-67.0,-35.0
2025-07-18T21:24:47.909833,0.9066162109375,0.6832275390625,-0.103759765625,10.253905296325684,-38.9404296875,10.498045921325684,19.0,-69.0,-35.0
2025-07-18T21:24:47.915399,0.8741455078125,0.5673828125,-0.050048828125,-3.234863042831421,-51.818843841552734,-9.33837890625,19.0,-69.0,-35.0
2025-07-18T21:24:47.973379,0.957763671875,0.517333984375,-0.0108642578125,-16.9677734375,-62.744136810302734,-8.97216796875,19.0,-69.0,-35.0
2025-07-18T21:24:47.975037,0.8238525390625,0.443115234375,0.011962890625,-36.80419921875,-74.52392578125,-17.88330078125,19.0,-69.0,-35.0
2025-07-18T21:24:48.033220,0.9071044921875,0.27685546875,-0.001708984375,-55.480953216552734,-87.58544158935547,-28.869626998901367,18.0,-67.0,-33.0
2025-07-18T21:24:48.035228,0.2894287109375,0.6400146484375,-0.0213623046875,-69.2138671875,-50.048824310302734,-36.1328125,18.0,-67.0,-33.0
2025-07-18T21:24:48.095168,0.313720703125,0.6341552734375,0.0980224609375,-82.51952362060547,-30.517576217651367,-17.76123046875,18.0,-67.0,-33.0
2025-07-18T21:24:48.095168,0.989501953125,0.4974365234375,-0.029541015625,-94.72655487060547,-50.354000091552734,26.184080123901367,15.0,-77.0,-33.0
2025-07-18T21:24:48.152635,1.22509765625,0.7802734375,-0.1990966796875,-79.4677734375,-80.87157440185547,-0.30517578125,15.0,-77.0,-33.0
2025-07-18T21:24:48.152635,1.130126953125,1.0006103515625,-0.085693359375,-34.11865234375,-122.74169158935547,-40.466304779052734,15.0,-77.0,-33.0
2025-07-18T21:24:48.215211,0.472412109375,0.8349609375,0.1297607421875,5.187987804412842,-156.55517578125,-140.93017578125,-1.0,-91.0,-19.0
2025-07-18T21:24:48.216099,0.498779296875,0.5653076171875,0.2161865234375,62.744136810302734,-177.85643005371094,-241.94334411621094,-1.0,-91.0,-19.0
2025-07-18T21:24:48.273119,0.632080078125,0.436767578125,0.227294921875,103.21044158935547,-215.33201599121094,-134.1552734375,-1.0,-91.0,-19.0
2025-07-18T21:24:48.273119,0.5721435546875,0.0618896484375,0.33349609375,82.51952362060547,-106.26219940185547,-5.737304210662842,-28.0,-87.0,7.0
2025-07-18T21:24:48.328360,0.9764404296875,0.120361328125,0.5355224609375,-188.23240661621094,58.593746185302734,153.9306640625,-28.0,-87.0,7.0
2025-07-18T21:24:48.328360,0.7349853515625,1.3348388671875,-2.0574951171875,-124.81688690185547,37.59765625,82.58055877685547,-28.0,-87.0,7.0
2025-07-18T21:24:48.391270,0.883056640625,0.5902099609375,0.4105224609375,62.377925872802734,-22.521970748901367,5.0048828125,-28.0,-87.0,7.0
2025-07-18T21:24:48.512845,0.8829345703125,0.673095703125,-0.0638427734375,2.3193359375,-30.151365280151367,20.263669967651367,-29.0,-63.0,14.0
2025-07-18T21:24:48.512845,0.8052978515625,0.4017333984375,0.1907958984375,-9.70458984375,-0.6103515625,20.507810592651367,-29.0,-63.0,14.0
2025-07-18T21:24:48.512845,0.6221923828125,0.563720703125,0.330078125,-15.075682640075684,13.610838890075684,-42.663570404052734,-29.0,-63.0,14.0
2025-07-18T21:24:48.574512,0.798583984375,0.7740478515625,0.4095458984375,-6.652831554412842,2.3193359375,-38.87939453125,-29.0,-41.0,8.0
2025-07-18T21:24:48.574512,0.7586669921875,0.79052734375,0.3548583984375,-1.220703125,0.1220703050494194,-55.419918060302734,-29.0,-41.0,8.0
2025-07-18T21:24:48.631655,0.7769775390625,0.72998046875,0.2716064453125,-8.85009765625,14.892577171325684,-54.626461029052734,-21.0,-37.0,-9.0
2025-07-18T21:24:48.631655,0.73876953125,0.4703369140625,0.0966796875,7.202147960662842,22.033689498901367,-41.809078216552734,-21.0,-37.0,-9.0
2025-07-18T21:24:48.694374,0.753662109375,0.475341796875,-0.0423583984375,6.591796398162842,29.785154342651367,-5.371093273162842,-21.0,-37.0,-9.0
2025-07-18T21:24:48.708664,0.661376953125,0.4383544921875,-0.13916015625,-7.995604991912842,31.311033248901367,-44.372554779052734,-21.0,-37.0,-9.0
2025-07-18T21:24:48.748855,0.889892578125,0.3951416015625,-0.220458984375,-3.662109136581421,29.296873092651367,-59.936519622802734,-12.0,-48.0,-18.0
2025-07-18T21:24:48.755529,0.987060546875,0.4248046875,-0.1600341796875,6.408690929412842,15.441893577575684,-8.7890625,-12.0,-48.0,-18.0
2025-07-18T21:24:48.812095,0.8707275390625,0.447265625,-0.055419921875,-0.30517578125,9.33837890625,-0.30517578125,-12.0,-48.0,-18.0
2025-07-18T21:24:48.812095,0.9239501953125,0.3797607421875,-0.0008544921875,-15.075682640075684,11.413573265075684,-29.113767623901367,-12.0,-52.0,-20.0
2025-07-18T21:24:48.871745,1.0303955078125,0.37451171875,0.015869140625,-19.22607421875,4.7607421875,-13.549803733825684,-12.0,-52.0,-20.0
2025-07-18T21:24:48.875126,0.9835205078125,0.3865966796875,-0.0130615234375,-22.827146530151367,1.2817381620407104,8.1787109375,-12.0,-52.0,-20.0
2025-07-18T21:24:48.933047,0.916748046875,0.3175048828125,-0.0164794921875,-20.385740280151367,-5.615233898162842,-15.747069358825684,-12.0,-52.0,-20.0
2025-07-18T21:24:48.935072,1.0955810546875,0.523193359375,-0.056884765625,-3.784179449081421,-13.122557640075684,14.587401390075684,-12.0,-52.0,-20.0
2025-07-18T21:24:48.994255,0.869873046875,0.4637451171875,-0.0552978515625,-4.45556640625,-9.09423828125,-2.807616949081421,-12.0,-52.0,-20.0
2025-07-18T21:24:48.994255,0.79248046875,0.435302734375,0.0015869140625,2.685546636581421,-0.9765624403953552,-3.112792730331421,-12.0,-52.0,-20.0
2025-07-18T21:24:49.049258,0.854736328125,0.3267822265625,-0.00048828125,1.5869139432907104,2.746581792831421,-15.441893577575684,-13.0,-53.0,-18.0
2025-07-18T21:24:49.049258,0.97119140625,0.4312744140625,0.013427734375,5.798339366912842,-1.15966796875,-13.671874046325684,-13.0,-53.0,-18.0
2025-07-18T21:24:49.111035,0.92626953125,0.4925537109375,0.0816650390625,1.6479490995407104,9.82666015625,-4.5166015625,-13.0,-53.0,-18.0
2025-07-18T21:24:49.111035,0.9085693359375,0.36474609375,0.0946044921875,-5.981444835662842,9.46044921875,1.03759765625,-12.0,-49.0,-21.0
2025-07-18T21:24:49.171599,0.8287353515625,0.405517578125,0.108642578125,-9.58251953125,2.38037109375,-0.54931640625,-12.0,-49.0,-21.0
2025-07-18T21:24:49.171599,0.9949951171875,0.47509765625,0.0635986328125,-3.906249761581421,-3.723144292831421,-3.479003667831421,-12.0,-49.0,-21.0
2025-07-18T21:24:49.226583,0.9752197265625,0.5289306640625,0.0860595703125,0.7934569716453552,-4.82177734375,4.8828125,-12.0,-52.0,-19.0
2025-07-18T21:24:49.226583,0.94482421875,0.44140625,0.107666015625,4.33349609375,-1.220703125,-0.8544921278953552,-12.0,-52.0,-19.0
2025-07-18T21:24:49.287331,0.8843994140625,0.4913330078125,0.095703125,3.723144292831421,5.676269054412842,-6.347655773162842,-12.0,-52.0,-19.0
2025-07-18T21:24:49.287331,0.932861328125,0.3719482421875,0.0347900390625,0.54931640625,15.136717796325684,-9.82666015625,-12.0,-52.0,-19.0
2025-07-18T21:24:49.345499,0.7525634765625,0.25048828125,0.037109375,-6.347655773162842,13.549803733825684,-35.2783203125,-6.0,-54.0,-23.0
2025-07-18T21:24:49.345499,0.9097900390625,0.232666015625,0.019775390625,-14.404295921325684,13.854979515075684,-38.75732421875,-6.0,-54.0,-23.0
2025-07-18T21:24:49.411773,1.01806640625,0.19970703125,-0.052490234375,-23.620603561401367,14.099120140075684,-11.962889671325684,-6.0,-54.0,-23.0
2025-07-18T21:24:49.411773,0.8939208984375,0.3759765625,-0.088134765625,-13.000487327575684,7.202147960662842,25.268552780151367,-8.0,-55.0,-16.0
2025-07-18T21:24:49.474411,0.9481201171875,0.4610595703125,-0.075927734375,-16.357421875,-0.4882812201976776,2.0751953125,-8.0,-55.0,-16.0
2025-07-18T21:24:49.474411,0.9725341796875,0.4005126953125,-0.0943603515625,-8.4228515625,-1.8920897245407104,6.469726085662842,-8.0,-55.0,-16.0
2025-07-18T21:24:49.528462,0.8800048828125,0.412109375,-0.0650634765625,0.0610351525247097,8.30078125,12.634276390075684,-8.0,-56.0,-20.0
2025-07-18T21:24:49.528462,0.8228759765625,0.3822021484375,-0.0496826171875,0.4272460639476776,14.770506858825684,-8.7890625,-8.0,-56.0,-20.0
2025-07-18T21:24:49.591582,0.9512939453125,0.3826904296875,-0.0487060546875,-3.356933355331421,4.638671875,-29.174802780151367,-8.0,-56.0,-20.0
2025-07-18T21:24:49.595224,1.06494140625,0.26025390625,-0.0380859375,-6.713866710662842,-2.624511480331421,-6.774901866912842,-8.0,-57.0,-22.0
2025-07-18T21:24:49.710568,1.03125,0.341552734375,-0.0421142578125,-8.48388671875,2.13623046875,33.447265625,-8.0,-57.0,-22.0
2025-07-18T21:24:49.710568,0.905517578125,0.48779296875,-0.0672607421875,-4.08935546875,-5.432128429412842,26.550291061401367,-8.0,-57.0,-22.0
2025-07-18T21:24:49.710568,0.8822021484375,0.4520263671875,0.007080078125,-4.57763671875,-6.042479991912842,0.9155272841453552,-8.0,-57.0,-22.0
2025-07-18T21:24:49.710568,1.006103515625,0.4049072265625,-0.0406494140625,3.356933355331421,-2.25830078125,10.681151390075684,-5.0,-58.0,-15.0
2025-07-18T21:24:49.773159,0.965576171875,0.3931884765625,-0.02978515625,3.417968511581421,2.746581792831421,4.94384765625,-5.0,-58.0,-15.0
2025-07-18T21:24:49.775935,1.00048828125,0.182373046875,-0.014404296875,-2.929687261581421,3.784179449081421,5.737304210662842,-5.0,-58.0,-15.0
2025-07-18T21:24:49.828864,0.92822265625,0.38330078125,-0.0574951171875,-11.840819358825684,-4.638671875,7.324218273162842,-6.0,-57.0,-19.0
2025-07-18T21:24:49.828864,0.80859375,0.4512939453125,-0.04345703125,-10.437010765075684,-3.234863042831421,-17.2119140625,-6.0,-57.0,-19.0
